query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S122201_1!chr5!78651293!78675292!-	24000	211	143	165794	258	258	271	1	2	185	1	60	0.000177194
S122211_1!chr1!207018407!207042406!+	24000	244	165	156990	228	228	170	2	3	218	1	60	0.000184522
S122221_1!chr22!47396627!47420626!+	24000	226	153	136991	136	136	21	1	2	195	1	60	0.000138780
S122231_1!chr1!179269205!179293204!-	24000	214	145	224274	141	141	47	2	3	182	1	60	0.000148262
S122241_1!chr12!47870249!47894248!+	24000	238	161	186062	144	144	23	1	2	205	1	60	0.000140171
S122251_1!chrX!90570554!90594553!-	24000	262	177	233335	342	342	211	1	2	225	1	60	0.000189862
S122261_1!chr16!41176828!41200827!+	24000	280	190	122193	58228	58228	956	7	3	249	1	0	0.000894967
S122271_1!chr7!22468945!22492944!+	24000	255	173	16067	154	154	21	1	2	223	1	60	0.000141583
S122281_1!chr17!63600840!63624839!+	24000	236	160	151796	176	176	71	1	2	205	1	60	0.000151623
S122291_1!chr9!58863911!58887910!+	24000	161	109	138150	48919	48919	2955	3	3	140	1	0	0.000946066
S122301_1!chr13!100334030!100358029!+	24000	239	162	80653	177	177	77	1	2	209	1	60	0.000152058
S122311_1!chr16!77626429!77650428!+	24000	221	150	357449	735	735	1225	1	2	187	1	60	0.000349569
S122321_1!chr18!76457193!76481192!-	24000	208	141	126092	155	155	59	1	2	179	1	60	0.000133970
S122331_1!chr1!28934932!28958931!+	24000	224	152	307926	312	312	355	2	4	192	1	60	0.000219963
S122341_1!chr12!26993910!27017909!+	24000	246	167	189146	240	240	106	1	2	215	1	60	0.000165797
S122351_1!chr5!33652905!33676904!+	24000	239	162	182153	172	172	69	1	2	205	1	60	0.000158885
S122361_1!chr13!86199484!86223483!+	24000	254	172	107179	187	187	83	1	2	225	1	60	0.000153088
S122371_1!chr15!30626971!30650970!+	24000	260	176	62285	178	178	49	1	2	229	1	60	0.000149107
S122381_1!chr11!132640598!132664597!+	24000	215	146	40269	130	130	9	1	2	191	1	60	0.000123636
S122391_1!chr14!98907245!98931244!-	24000	250	169	254413	169	169	29	1	2	223	1	60	0.000152541
S122401_1!chr3!59803732!59827731!-	24000	260	176	6177	160	160	11	1	2	231	1	60	0.000144746
S122411_1!chr16!50466722!50490721!-	24000	246	167	113918	57060	57060	1136	5	4	215	1	0	0.000797212
S122421_1!chrX!112170275!112194274!+	24000	264	179	164061	240	240	171	1	2	234	1	60	0.000174408
S122431_1!chr16!50238179!50262178!+	24000	258	175	140054	81091	81091	1174	148	3	231	1	60	0.003054762
S122441_1!chr5!90863293!90887292!-	24000	228	154	10096	162	162	55	2	3	193	1	60	0.000151014
S122451_1!chr15!91928102!91952101!-	24000	212	144	96247	155	155	66	2	4	181	1	60	0.000158711
S122461_1!chr11!8614843!8638842!+	24000	272	184	202719	253	253	201	2	3	233	1	60	0.000198052
S122471_1!chr8!14140250!14164249!+	24000	252	171	116294	183	183	69	1	2	224	1	60	0.000144748
S122481_1!chr22!31771687!31795686!+	24000	216	146	285051	166	166	75	1	2	195	1	60	0.000153039
S122491_1!chr7!130384929!130408928!+	24000	252	171	293942	316	316	319	1	2	228	1	60	0.000186725
S122501_1!chr1!226345669!226369668!+	24000	207	140	132800	161	161	75	1	2	178	1	60	0.000138298
S122511_1!chr5!15719091!15743090!-	24000	232	157	25537	138	138	13	1	2	196	1	60	0.000126453
S122521_1!chrX!30386637!30410636!-	24000	252	171	154465	171	171	61	1	2	219	1	60	0.000140488
S122531_1!chr1!6153809!6177808!-	24000	236	160	134242	156	156	21	1	2	210	1	60	0.000152870
S122541_1!chr1!78937058!78961057!-	24000	224	152	45032	141	141	35	1	2	193	1	60	0.000141242
S122551_1!chr15!45158280!45182279!+	24000	242	164	92648	162	162	57	1	2	204	1	60	0.000135846
S122561_1!chr10!62629360!62653359!+	24000	220	149	27093	137	137	21	1	2	192	1	60	0.000128316
S122571_1!chr14!96289396!96313395!+	24000	249	169	255513	207	207	112	2	3	221	1	60	0.000188371
S122581_1!chr4!117890345!117914344!-	24000	258	175	600	167	167	29	2	3	233	1	60	0.000148622
S122591_1!chr2!7553009!7577008!-	24000	244	165	52847	222	222	151	1	2	215	1	60	0.000164447
S122601_1!chr15!57540352!57564351!+	24000	255	173	153634	177	177	61	1	2	227	1	60	0.000158710
S122611_1!chr1!162836873!162860872!+	24000	199	135	1700	142	142	63	1	2	171	1	60	0.000127462
S122621_1!chr12!122726688!122750687!-	24000	233	158	185812	299	299	328	2	3	207	1	60	0.000192769
S122631_1!chr1!116931040!116955039!-	24000	220	149	119148	131	131	9	1	2	195	1	60	0.000124870
S122641_1!chr3!144749194!144773193!-	24000	239	162	242559	250	250	215	1	2	208	1	60	0.000186242
S122651_1!chr9!36146798!36170797!-	24000	226	153	160024	129	129	11	1	2	194	1	60	0.000138401
S122661_1!chr9!97896265!97920264!-	24000	246	167	310967	362	362	276	1	2	219	1	60	0.000199253
S122671_1!chr12!22392552!22416551!-	24000	231	156	46701	154	154	47	1	2	199	1	60	0.000136529
S122681_1!chr6!147257474!147281473!-	24000	268	181	104178	181	181	45	1	2	241	1	60	0.000145910
S122691_1!chr4!14451535!14475534!-	24000	236	160	254362	1134	1134	1906	1	2	209	1	60	0.000471588
S122701_1!chr4!68000126!68024125!-	24000	241	163	1207	173	173	79	1	2	209	1	60	0.000142616
S122711_1!chr18!4150824!4174823!-	24000	253	171	190036	174	174	51	2	3	222	1	60	0.000160397
S122721_1!chr7!101554965!101578964!+	24000	254	172	291038	1188	1188	338	1	2	224	1	60	0.000270710
S122731_1!chr20!11191907!11215906!-	24000	249	169	29201	168	168	51	1	2	210	1	60	0.000149114
S122741_1!chr4!154219763!154243762!+	24000	243	165	70929	190	190	114	1	2	209	1	60	0.000148429
S122751_1!chr10!16027642!16051641!+	24000	255	173	129085	182	182	63	1	2	225	1	60	0.000158374
S122761_1!chr1!104815430!104839429!+	24000	239	162	142193	199	199	123	1	2	208	1	60	0.000160849
S122771_1!chr12!110119554!110143553!-	24000	229	155	138770	250	250	223	1	2	194	1	60	0.000177473
S122781_1!chr11!304737!328736!+	24000	241	163	137475	159	159	35	1	2	213	1	60	0.000140904
S122791_1!chr2!63871575!63895574!-	24000	251	170	142347	149	149	28	2	3	213	1	60	0.000150024
S122801_1!chr15!26270611!26294610!+	24000	249	169	96400	638	638	232	1	2	221	1	60	0.000181229
S122811_1!chr6!119946883!119970882!-	24000	270	183	136378	184	184	55	2	3	239	1	60	0.000173633
S122821_1!chr8!53077473!53101472!-	24000	261	177	158249	166	166	33	1	2	227	1	60	0.000155627
S122831_1!chrY!7314946!7338945!+	24000	245	166	92089	173	173	65	1	2	216	1	60	0.000142461
S122841_1!chr14!38978719!39002718!+	24000	225	152	33338	161	161	49	1	2	197	1	60	0.000137058
S122851_1!chr11!123580121!123604120!+	24000	209	142	66020	121	121	9	1	2	180	1	60	0.000119197
S122861_1!chr7!98349326!98373325!-	24000	245	166	143075	235	235	175	1	2	217	1	60	0.000167634
S122871_1!chr20!64820624!64844623!+	24000	232	157	49705	129	129	5	1	2	196	1	60	0.000126160
S122881_1!chr1!227539218!227563217!-	24000	215	146	946	122	122	7	1	2	187	1	60	0.000116940
S122891_1!chr16!25254234!25278233!-	24000	270	183	119447	170	170	30	1	2	237	1	60	0.000154991
S122901_1!chr5!11331059!11355058!+	24000	228	154	1059	143	143	41	1	2	196	1	60	0.000130927
S122911_1!chr17!14777686!14801685!+	24000	216	146	17257	161	161	84	2	3	184	1	60	0.000156704
S122921_1!chr2!136567706!136591705!+	24000	259	175	91159	161	161	9	1	2	229	1	60	0.000144690
S122931_1!chr22!19383809!19407808!+	24000	216	146	269798	186	186	49	1	2	189	1	60	0.000146942
S122941_1!chr10!109451642!109475641!+	24000	265	179	9652	161	161	27	2	3	231	1	60	0.000145940
S122951_1!chr14!32311161!32335160!+	24000	241	163	15362	157	157	39	1	2	215	1	60	0.000135293
S122961_1!chr7!47716760!47740759!-	24000	249	169	230828	173	173	63	1	2	215	1	60	0.000159601
S122971_1!chr8!134772814!134796813!-	24000	226	153	62540	136	136	25	1	2	196	1	60	0.000124913
S122981_1!chr1!168559633!168583632!-	24000	238	161	18751	165	165	59	1	2	204	1	60	0.000135477
S122991_1!chr10!126034102!126058101!-	24000	247	167	125507	146	146	13	1	2	211	1	60	0.000140041
S123001_1!chr19!50645125!50669124!+	24000	237	160	361614	247	247	225	1	2	198	1	60	0.000173448
S123011_1!chr2!182553472!182577471!+	24000	239	162	106687	164	164	41	1	2	210	1	60	0.000137864
S123021_1!chr18!65772897!65796896!-	24000	240	163	13715	172	172	59	1	2	213	1	60	0.000141555
S123031_1!chr1!141237430!141261429!+	24000	134	91	77666	38446	38446	2200	4	3	109	1	0	0.000497176
S123041_1!chr1!76998052!77022051!+	24000	253	171	67406	200	200	113	1	2	225	1	60	0.000156881
S123051_1!chr5!92109731!92133730!+	24000	272	184	74910	185	185	65	1	2	237	1	60	0.000145930
S123061_1!chr8!14381532!14405531!-	24000	237	160	91454	197	197	124	2	3	205	1	60	0.000164250
S123071_1!chr12!25565468!25589467!+	24000	242	164	75805	155	155	35	1	2	206	1	60	0.000129692
S123081_1!chr2!1042782!1066781!-	24000	257	174	2394	172	172	47	2	3	225	1	60	0.000158777
S123091_1!chr14!13117310!13141309!-	24000	233	158	58022	429	429	108	1	2	204	1	60	0.000160958
S123101_1!chr8!18845696!18869695!-	24000	248	168	135062	173	173	49	1	2	218	1	60	0.000155591
S123111_1!chr9!66549016!66573015!-	24000	157	106	140530	66212	66212	3292	3	5	142	1	0	0.001085753
S123121_1!chr19!45704495!45728494!+	24000	246	167	47656	314	314	147	1	2	216	1	60	0.000165034
S123131_1!chr1!219573333!219597332!+	24000	225	152	175118	165	165	65	1	2	201	1	60	0.000155893
S123141_1!chr7!102580539!102604538!+	24000	244	165	327875	537	537	770	1	2	209	1	60	0.000275317
S123151_1!chr8!126811111!126835110!+	24000	224	152	215210	149	149	35	1	2	196	1	60	0.000139681
S123161_1!chr5!59497905!59521904!-	24000	235	159	96159	193	193	112	1	2	207	1	60	0.000155859
S123171_1!chr3!73623883!73647882!+	24000	253	171	17666	151	151	11	1	2	223	1	60	0.000133481
S123181_1!chrX!138205617!138229616!+	24000	246	167	190729	182	182	95	1	2	211	1	60	0.000154918
S123191_1!chr12!35963887!35987886!-	24000	421	285	75704	28483	28483	964	9	4	381	1	0	0.000569308
S123201_1!chr5!83790291!83814290!-	24000	266	180	331356	278	278	261	1	2	231	1	60	0.000199082
S123211_1!chr13!95905819!95929818!+	24000	224	152	5988	141	141	39	1	2	193	1	60	0.000137019
S123221_1!chr1!83252268!83276267!+	24000	237	160	1368	245	245	32	1	2	212	1	60	0.000139442
S123231_1!chr3!92921914!92945913!-	24000	170	115	49808	25181	25181	906	2	3	144	1	0	0.000385877
S123241_1!chr10!37159913!37183912!-	24000	247	167	28319	234	234	129	2	3	218	1	60	0.000184398
S123251_1!chr21!2368072!2392071!-	24000	259	175	46523	1721	1721	447	2	3	219	1	0	0.000304027
S123261_1!chr17!44533028!44557027!-	24000	250	169	249101	141	141	9	1	2	214	1	60	0.000139928
S123271_1!chr13!21382477!21406476!-	24000	227	154	114285	135	135	13	1	2	193	1	60	0.000136849
S123281_1!chr1!111166506!111190505!+	24000	240	163	80224	179	179	65	1	2	217	1	60	0.000142383
S123291_1!chr15!28369137!28393136!+	24000	241	163	85980	549	549	116	3	3	210	1	0	0.000193954
S123301_1!chr10!29548870!29572869!+	24000	228	154	186709	147	147	27	1	2	199	1	60	0.000139712
S123311_1!chr11!47437630!47461629!-	24000	238	161	275256	179	179	79	1	2	208	1	60	0.000157235
S123321_1!chr10!42563902!42587901!-	24000	177	120	75815	2399	2399	1015	5	2	155	1	60	0.000222829
S123331_1!chr17!24772676!24796675!+	24000	260	176	40558	23423	23423	613	20	7	239	1	0	0.000510144
S123341_1!chr5!50992883!51016882!+	24000	202	137	51377	597	597	644	1	2	177	1	60	0.000195040
S123351_1!chr8!100733593!100757592!-	24000	243	165	47448	177	177	63	1	2	216	1	60	0.000143996
S123361_1!chrX!93840565!93864564!+	24000	258	175	6986	197	197	107	1	2	223	1	60	0.000157022
S123371_1!chr11!108981999!109005998!-	24000	220	149	140996	139	139	35	2	3	190	1	60	0.000146627
S123381_1!chr10!28799875!28823874!-	24000	247	167	145243	210	210	135	1	2	215	1	60	0.000165254
S123391_1!chr7!36072820!36096819!+	24000	224	152	233108	359	359	215	1	2	198	1	60	0.000200363
S123401_1!chr5!88289976!88313975!-	24000	222	150	5197	150	150	55	1	2	192	1	60	0.000131596
S123411_1!chr11!51999844!52023843!+	24000	178	121	30075	14438	14438	860	2	3	158	1	60	0.000239375
S123421_1!chr10!112417355!112441354!-	24000	231	156	167057	153	153	39	1	2	204	1	60	0.000135320
S123431_1!chr1!3996277!4020276!+	24000	230	156	57342	141	141	5	1	2	204	1	60	0.000126856
S123441_1!chr13!45481113!45505112!-	24000	237	160	117120	165	165	58	1	2	205	1	60	0.000142964
S123451_1!chr2!142427521!142451520!+	24000	220	149	27622	165	165	61	2	3	199	1	60	0.000152927
S123461_1!chr22!4505404!4529403!-	24000	229	155	19460	672	672	173	2	3	196	1	0	0.000190541
S123471_1!chrX!3509925!3533924!+	24000	267	181	138665	227	227	138	2	3	236	1	60	0.000189925
S123481_1!chr14!6562393!6586392!+	24000	230	156	115212	1030	1030	449	2	2	196	1	60	0.000258562
S123491_1!chr17!34320295!34344294!+	24000	225	152	81883	131	131	21	1	2	193	1	60	0.000130063
S123501_1!chr3!44222429!44246428!-	24000	243	165	52050	169	169	75	1	2	206	1	60	0.000147857
S123511_1!chr3!187366123!187390122!-	24000	244	165	89099	143	143	3	2	3	215	1	60	0.000143519
S123521_1!chr8!50875333!50899332!-	24000	210	142	125416	264	264	291	1	2	179	1	60	0.000172814
S123531_1!chr4!184749645!184773644!+	24000	228	154	254687	201	201	147	1	2	202	1	60	0.000182019
S123541_1!chr12!109384958!109408957!-	24000	236	160	178394	233	233	183	1	2	212	1	60	0.000160435
S123551_1!chr3!65382208!65406207!+	24000	238	161	2827	135	135	21	1	2	200	1	60	0.000128239
S123561_1!chr11!24536325!24560324!-	24000	258	175	5438	182	182	59	1	2	225	1	60	0.000144385
S123571_1!chr18!71610347!71634346!+	24000	241	163	128066	199	199	109	1	2	207	1	60	0.000151826
S123581_1!chr9!143387415!143411414!-	24000	245	166	134524	163	163	39	1	2	213	1	60	0.000149009
S123591_1!chr8!52092691!52116690!-	24000	254	172	145194	185	185	73	2	3	223	1	60	0.000159555
S123601_1!chr5!167343084!167367083!-	24000	226	153	189433	156	156	61	1	2	196	1	60	0.000154126
S123611_1!chr14!48310711!48334710!-	24000	277	187	72402	178	178	27	2	3	246	1	60	0.000176943
S123621_1!chr16!24451443!24475442!+	24000	230	156	166237	144	144	13	1	2	197	1	60	0.000138071
S123631_1!chr9!6576651!6600650!+	24000	211	143	92489	152	152	57	1	2	178	1	60	0.000145307
S123641_1!chr3!138267576!138291575!+	24000	233	158	21513	141	141	33	1	2	195	1	60	0.000138129
S123651_1!chr5!35655377!35679376!+	24000	250	169	98402	165	165	53	1	2	216	1	60	0.000139624
S123661_1!chr6!88687576!88711575!+	24000	242	164	222711	203	203	115	1	2	211	1	60	0.000160846
S123671_1!chr6!92231068!92255067!+	24000	241	163	20989	139	139	9	1	2	212	1	60	0.000131821
S123681_1!chr20!1445924!1469923!-	24000	232	157	34529	153	153	43	1	2	200	1	60	0.000131510
S123691_1!chr9!55886686!55910685!-	24000	184	125	131737	49024	49024	2689	2	3	159	1	0	0.000924461
S123701_1!chr3!81350855!81374854!+	24000	253	171	168245	170	170	63	1	2	222	1	60	0.000156601
S123711_1!chr7!145308739!145332738!+	24000	215	146	42353	133	133	17	2	3	192	1	60	0.000146776
S123721_1!chr11!24011878!24035877!+	24000	230	156	16965	187	187	111	1	2	201	1	60	0.000150513
S123731_1!chr6!9398613!9422612!-	24000	258	175	24949	215	215	115	1	2	229	1	60	0.000162447
S123741_1!chr15!40933706!40957705!+	24000	286	194	194245	229	229	137	1	2	248	1	60	0.000177336
S123751_1!chr22!37760715!37784714!+	24000	245	166	113575	136	136	9	1	2	211	1	60	0.000138286
S123761_1!chr1!174689744!174713743!+	24000	242	164	44645	155	155	27	1	2	211	1	60	0.000139255
S123771_1!chr11!75765773!75789772!-	24000	236	160	247686	165	165	71	2	3	196	1	60	0.000162503
S123781_1!chr20!47765598!47789597!+	24000	231	156	94273	134	134	7	1	2	201	1	60	0.000124495
S123791_1!chr3!146796271!146820270!-	24000	220	149	7993	158	158	61	2	3	188	1	60	0.000153817
S123801_1!chr5!17765536!17789535!-	24000	232	157	162717	181	181	85	1	2	208	1	60	0.000159092
S123811_1!chr10!87417579!87441578!+	24000	244	165	292696	208	208	127	1	2	215	1	60	0.000165050
S123821_1!chr11!44182764!44206763!-	24000	250	169	120397	142	142	5	1	2	219	1	60	0.000135524
S123831_1!chr2!101180081!101204080!+	24000	224	152	24510	151	151	47	1	2	197	1	60	0.000138902
S123841_1!chr8!94391541!94415540!-	24000	244	165	68366	156	156	35	1	2	212	1	60	0.000134513
S123851_1!chr21!31040207!31064206!-	24000	257	174	124906	183	183	81	1	2	218	1	60	0.000148118
S123861_1!chr18!40507295!40531294!-	24000	230	156	134904	180	180	83	1	2	208	1	60	0.000153189
S123871_1!chr19!24213820!24237819!+	24000	269	182	300808	238	238	136	1	2	240	1	60	0.000176550
S123881_1!chr10!81873679!81897678!+	24000	221	150	107432	151	151	39	1	2	196	1	60	0.000142587
S123891_1!chr8!20475915!20499914!-	24000	252	171	29550	157	157	13	1	2	223	1	60	0.000130665
S123901_1!chr12!59581253!59605252!-	24000	251	170	100062	157	157	27	2	3	221	1	60	0.000155706
S123911_1!chr5!151130593!151154592!+	24000	236	160	24154	141	141	11	2	3	209	1	60	0.000144146
S123921_1!chr4!9862788!9886787!-	24000	254	172	18256	148	148	11	2	3	223	1	60	0.000150801
S123931_1!chr2!43012741!43036740!+	24000	242	164	63739	139	139	9	1	2	208	1	60	0.000134902
S123941_1!chr5!102772347!102796346!+	24000	234	158	40614	175	175	63	2	3	205	1	60	0.000149934
S123951_1!chr18!9863903!9887902!-	24000	224	152	197447	155	155	29	1	2	198	1	60	0.000138507
S123961_1!chrX!21686721!21710720!-	24000	235	159	62795	166	166	67	1	2	206	1	60	0.000156554
S123971_1!chr15!85296663!85320662!-	24000	232	157	123012	183	183	93	2	3	201	1	60	0.000162421
S123981_1!chr11!76995872!77019871!-	24000	232	157	18783	133	133	7	1	2	202	1	60	0.000127568
S123991_1!chr8!128006098!128030097!-	24000	240	163	67788	168	168	51	1	2	213	1	60	0.000141021
S124001_1!chr2!167212772!167236771!-	24000	236	160	56102	160	160	49	1	2	209	1	60	0.000139891
S124011_1!chr6!134534210!134558209!-	24000	229	155	134053	150	150	37	2	3	194	1	60	0.000155180
S124021_1!chr20!55238304!55262303!-	24000	218	148	246245	435	435	592	2	3	197	1	60	0.000253046
S124031_1!chr14!19454323!19478322!-	24000	275	186	9327	228	228	135	1	2	244	1	60	0.000160836
S124041_1!chr15!25418039!25442038!-	24000	225	152	558	131	131	9	1	2	197	1	60	0.000118672
S124051_1!chr8!131651217!131675216!+	24000	236	160	12874	144	144	11	1	2	211	1	60	0.000127533
S124061_1!chr10!127945648!127969647!-	24000	207	140	109089	126	126	13	1	2	178	1	60	0.000120065
S124071_1!chr7!9599844!9623843!+	24000	226	153	17729	169	169	72	2	3	202	1	60	0.000158253
S124081_1!chr5!38205073!38229072!-	24000	226	153	96839	137	137	7	1	2	199	1	60	0.000130909
S124091_1!chr4!26379238!26403237!+	24000	245	166	179503	172	172	57	1	2	216	1	60	0.000152252
S124101_1!chr2!71279488!71303487!+	24000	244	165	47513	187	187	89	1	2	212	1	60	0.000159136
S124111_1!chr1!104256027!104280026!-	24000	226	153	235399	340	340	417	1	2	198	1	60	0.000211954
S124121_1!chr1!188450793!188474792!+	24000	272	184	45008	210	210	97	1	2	240	1	60	0.000156152
S124131_1!chr10!88112558!88136557!-	24000	247	167	108005	470	470	141	1	2	218	1	60	0.000186738
S124141_1!chr12!110083962!110107961!-	24000	228	154	237728	192	192	109	2	3	197	1	60	0.000177469
S124151_1!chr8!2615127!2639126!-	24000	244	165	86239	205	205	113	1	2	216	1	60	0.000154817
S124161_1!chr11!75309188!75333187!-	24000	229	155	167058	176	176	95	2	3	196	1	60	0.000162596
S124171_1!chr3!146505846!146529845!-	24000	216	146	203116	159	159	67	1	2	186	1	60	0.000157498
S124181_1!chr1!43990090!44014089!+	24000	232	157	80718	156	156	41	1	2	206	1	60	0.000141500
S124191_1!chr10!104637058!104661057!+	24000	267	181	151049	159	159	9	1	2	239	1	60	0.000148173
S124201_1!chr20!35003334!35027333!-	24000	241	163	161480	143	143	21	1	2	211	1	60	0.000135278
S124211_1!chr13!5044682!5068681!+	24000	231	156	39447	767	767	290	2	3	207	1	0	0.000218891
S124221_1!chr17!65506138!65530137!+	24000	225	152	210328	262	262	219	1	2	193	1	60	0.000190811
S124231_1!chr1!28092411!28116410!+	24000	257	174	244248	272	272	238	2	3	227	1	60	0.000206929
S124241_1!chr16!31640901!31664900!+	24000	231	156	277268	173	173	81	1	2	204	1	60	0.000154395
S124251_1!chr6!107304464!107328463!+	24000	208	141	197834	121	121	11	1	2	177	1	60	0.000139375
S124261_1!chr1!101384382!101408381!-	24000	235	159	19767	164	164	47	1	2	209	1	60	0.000145693
S124271_1!chrX!133052075!133076074!-	24000	275	186	141888	189	189	45	1	2	246	1	60	0.000152700
S124281_1!chrX!111163591!111187590!-	24000	210	142	190677	181	181	113	1	2	180	1	60	0.000160088
S124291_1!chr6!52295671!52319670!+	24000	223	151	180848	166	166	53	1	2	197	1	60	0.000147613
S124301_1!chr6!24625720!24649719!+	24000	230	156	228082	223	223	189	1	2	198	1	60	0.000173781
S124311_1!chrX!34780243!34804242!-	24000	242	164	119988	189	189	87	1	2	216	1	60	0.000155898
S124321_1!chr13!7005149!7029148!+	24000	247	167	80241	29402	29402	1765	134	3	217	1	0	0.002228805
S124331_1!chr2!168895784!168919783!-	24000	235	159	68110	143	143	19	1	2	204	1	60	0.000134677
S124341_1!chr4!105067162!105091161!-	24000	234	158	79561	156	156	53	1	2	201	1	60	0.000153031
S124351_1!chr11!60933045!60957044!+	24000	216	146	176849	135	135	19	1	2	180	1	60	0.000141478
S124361_1!chr3!112955431!112979430!-	24000	242	164	228691	175	175	73	1	2	210	1	60	0.000146495
S124371_1!chrX!41747641!41771640!-	24000	253	171	61369	180	180	47	2	3	224	1	60	0.000163457
S124381_1!chr4!141815901!141839900!+	24000	219	148	128300	171	171	81	1	2	183	1	60	0.000147452
S124391_1!chrY!52629056!52653055!+	24000	270	183	238374	128170	128170	2151	3	3	242	1	0	0.001292731
