query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S97151_1!chr4!38094874!38118873!+	24000	231	156	64063	136	136	15	2	3	203	1	60	0.000137961
S97161_1!chr2!65300846!65324845!+	24000	250	169	75421	157	157	17	1	2	225	1	60	0.000137561
S97171_1!chr11!109357196!109381195!-	24000	250	169	71494	158	158	37	1	2	218	1	60	0.000143362
S97181_1!chr5!58081256!58105255!-	24000	251	170	163490	179	179	73	1	2	217	1	60	0.000151842
S97191_1!chr1!225809589!225833588!-	24000	217	147	2574	124	124	5	1	2	192	1	60	0.000122281
S97201_1!chr6!37708366!37732365!+	24000	226	153	68115	171	171	77	1	2	199	1	60	0.000144722
S97211_1!chr1!168833860!168857859!-	24000	242	164	102078	170	170	61	1	2	208	1	60	0.000137242
S97221_1!chr21!23648543!23672542!-	24000	258	175	5224	188	188	67	1	2	234	1	60	0.000157762
S97231_1!chr5!160357628!160381627!+	24000	216	146	124469	134	134	17	1	2	180	1	60	0.000136682
S97241_1!chrX!23733674!23757673!-	24000	269	182	131469	198	198	69	1	2	239	1	60	0.000161802
S97251_1!chr14!99587164!99611163!-	24000	252	171	174801	177	177	61	1	2	215	1	60	0.000149402
S97261_1!chr12!47249731!47273730!-	24000	233	158	164878	209	209	139	1	2	203	1	60	0.000155842
S97271_1!chr13!50243806!50267805!-	24000	220	149	88592	136	136	9	2	3	194	1	60	0.000164602
S97281_1!chr1!44279106!44303105!-	24000	281	190	62118	162	162	9	1	2	246	1	60	0.000140641
S97291_1!chr1!166453356!166477355!+	24000	237	160	37305	142	142	27	1	2	201	1	60	0.000133121
S97301_1!chr8!93828024!93852023!-	24000	232	157	111394	161	161	43	1	2	205	1	60	0.000136601
S97311_1!chr9!36559418!36583417!+	24000	228	154	465199	2793	2793	5062	2	3	199	1	60	0.001191491
S97321_1!chr6!101173582!101197581!+	24000	226	153	21476	157	157	45	1	2	196	1	60	0.000134882
S97331_1!chr4!67727390!67751389!+	24000	255	173	71296	187	187	93	1	2	217	1	60	0.000152242
S97341_1!chr6!127928018!127952017!-	24000	228	154	13890	178	178	89	1	2	195	1	60	0.000142721
S97351_1!chr11!104112091!104136090!+	24000	243	165	84417	187	187	79	1	2	222	1	60	0.000152281
S97361_1!chr6!96251421!96275420!+	24000	240	163	166384	167	167	55	2	3	211	1	60	0.000154321
S97371_1!chr15!1277666!1301665!-	24000	204	138	49492	24865	24865	1139	3	2	178	1	60	0.000454085
S97381_1!chr16!75023388!75047387!-	24000	249	169	221912	268	268	248	1	2	217	1	60	0.000168922
S97391_1!chr9!65718621!65742620!-	24000	153	104	138571	29780	29780	3207	2	3	127	1	0	0.000868289
S97401_1!chr2!159247837!159271836!-	24000	235	159	307104	246	246	223	1	2	207	1	60	0.000177242
S97411_1!chr20!16656209!16680208!-	24000	243	165	106243	146	146	5	1	2	213	1	60	0.000136522
S97421_1!chr8!93469535!93493534!-	24000	247	167	154082	195	195	105	2	3	217	1	60	0.000174482
S97431_1!chr2!47485014!47509013!+	24000	237	160	146709	137	137	7	1	2	209	1	60	0.000131642
S97441_1!chr10!68616847!68640846!+	24000	239	162	71255	173	173	81	1	2	204	1	60	0.000190681
S97451_1!chrX!44088578!44112577!+	24000	244	165	295813	250	250	197	1	2	220	1	60	0.000168122
S97461_1!chr17!32549099!32573098!+	24000	226	153	276140	205	205	141	1	2	195	1	60	0.000174641
S97471_1!chrX!105064251!105088250!-	24000	225	152	104869	179	179	109	1	2	188	1	60	0.000149002
S97481_1!chr3!180435786!180459785!-	24000	211	143	17972	149	149	69	1	2	179	1	60	0.000136601
S97491_1!chr15!46185469!46209468!-	24000	220	149	142803	139	139	15	1	2	198	1	60	0.000137641
S97501_1!chr3!44123488!44147487!+	24000	251	170	72732	155	155	18	2	3	221	1	60	0.000154642
S97511_1!chr5!49129857!49153856!-	24000	214	145	93028	28771	28771	1407	5	5	184	1	0	0.000420324
S97521_1!chr6!89819006!89843005!+	24000	232	157	1032	142	142	15	1	2	205	1	60	0.000134841
S97531_1!chr3!107142742!107166741!-	24000	256	173	72223	236	236	165	1	2	228	1	60	0.000162681
S97541_1!chr9!100971675!100995674!+	24000	236	160	46761	137	137	15	2	3	202	1	60	0.000161842
S97551_1!chr8!61628227!61652226!-	24000	264	179	53653	232	232	163	1	2	225	1	60	0.000165882
S97561_1!chr8!85614498!85638497!-	24000	222	150	210094	182	182	105	1	2	198	1	60	0.000148202
S97571_1!chr10!5760614!5784613!-	24000	231	156	37760	161	161	61	1	2	203	1	60	0.000141161
S97581_1!chr13!25453024!25477023!+	24000	219	148	113251	146	146	53	2	3	189	1	60	0.000157801
S97591_1!chr3!97202418!97226417!+	24000	234	158	13672	169	169	50	1	2	204	1	60	0.000140201
S97601_1!chr14!36932691!36956690!+	24000	260	176	69372	262	262	235	1	2	222	1	60	0.000169282
S97611_1!chr8!24053711!24077710!+	24000	270	183	71397	190	190	47	1	2	243	1	60	0.000157721
S97621_1!chr3!197186935!197210934!-	24000	227	154	181142	185	185	111	2	3	194	1	60	0.000180042
S97631_1!chr1!175570748!175594747!+	24000	238	161	140280	218	218	143	1	2	216	1	60	0.000162042
S97641_1!chr14!8115234!8139233!-	24000	236	160	144285	2327	2327	1722	3	2	203	1	60	0.000553526
S97651_1!chr21!34962088!34986087!-	24000	254	172	215334	172	172	41	1	2	225	1	60	0.000140042
S97661_1!chr4!109710689!109734688!+	24000	241	163	221880	245	245	213	1	2	212	1	60	0.000174321
S97671_1!chr5!99597458!99621457!-	24000	239	162	15087	166	166	41	1	2	208	1	60	0.000137921
S97681_1!chr3!20762625!20786624!-	24000	270	183	146916	194	194	81	1	2	239	1	60	0.000156162
S97691_1!chr16!21825835!21849834!-	24000	256	173	213607	187	187	75	1	2	227	1	60	0.000153122
S97701_1!chr6!134857439!134881438!+	24000	247	167	182885	168	168	65	1	2	204	1	60	0.000151682
S97711_1!chr17!42576235!42600234!+	24000	218	148	181461	146	146	45	1	2	188	1	60	0.000140002
S97721_1!chr1!156887386!156911385!-	24000	230	156	39709	180	180	73	1	2	204	1	60	0.000144802
S97731_1!chr8!124158043!124182042!-	24000	257	174	167660	166	166	47	1	2	220	1	60	0.000147721
S97741_1!chr2!78716589!78740588!-	24000	231	156	119274	176	176	79	1	2	197	1	60	0.000148802
S97751_1!chr10!33618685!33642684!+	24000	241	163	91946	167	167	61	1	2	207	1	60	0.000163521
S97761_1!chr20!25692663!25716662!-	24000	245	166	118551	252	252	221	2	3	215	1	60	0.000187922
S97771_1!chr1!64592220!64616219!-	24000	237	160	82874	159	159	45	1	2	209	1	60	0.000133601
S97781_1!chr10!24016498!24040497!+	24000	262	177	40199	179	179	55	1	2	234	1	60	0.000152322
S97791_1!chr6!89635968!89659967!+	24000	253	171	241746	186	186	85	2	3	221	1	60	0.000175122
S97801_1!chr6!81123230!81147229!-	24000	230	156	144434	165	165	71	1	2	199	1	60	0.000138682
S97811_1!chr5!3768159!3792158!+	24000	238	161	28320	135	135	4	2	3	207	1	60	0.000140961
S97821_1!chr15!26646485!26670484!+	24000	246	167	257054	164	164	33	1	2	217	1	60	0.000148162
S97831_1!chr17!46138032!46162031!+	24000	255	173	250817	163	163	39	1	2	220	1	60	0.000144002
S97841_1!chr2!224984914!225008913!-	24000	250	169	171515	177	177	77	1	2	216	1	60	0.000148361
S97851_1!chr5!42928988!42952987!+	24000	228	154	59063	158	158	65	1	2	195	1	60	0.000146401
S97861_1!chr2!147641242!147665241!-	24000	247	167	2953	152	152	27	1	2	219	1	60	0.000137162
S97871_1!chr8!57868569!57892568!-	24000	248	168	1095	173	173	53	1	2	223	1	60	0.000147801
S97881_1!chr6!83986044!84010043!+	24000	258	175	13552	162	162	21	1	2	231	1	60	0.000141282
S97891_1!chr1!155383406!155407405!-	24000	226	153	174749	132	132	17	1	2	193	1	60	0.000130642
S97901_1!chr7!73095144!73119143!-	24000	247	167	104333	177	177	71	1	2	218	1	60	0.000145401
S97911_1!chr5!101287489!101311488!-	24000	247	167	47067	176	176	87	2	3	211	1	60	0.000164201
S97921_1!chr3!37973481!37997480!+	24000	220	149	154800	128	128	17	1	2	188	1	60	0.000127281
S97931_1!chr16!65258131!65282130!-	24000	238	161	33489	180	180	81	2	3	212	1	60	0.000160241
S97941_1!chr4!176090935!176114934!-	24000	246	167	89538	169	169	64	2	3	214	1	60	0.000163921
S97951_1!chr5!5040371!5064370!-	24000	223	151	15772	152	152	49	1	2	187	1	60	0.000140882
S97961_1!chr6!120388086!120412085!+	24000	241	163	135677	170	170	77	1	2	206	1	60	0.000147601
S97971_1!chr1!168521698!168545697!-	24000	252	171	167057	183	183	67	1	2	224	1	60	0.000149322
S97981_1!chr4!116594357!116618356!+	24000	239	162	106642	153	153	31	1	2	207	1	60	0.000137002
S97991_1!chr4!127522849!127546848!-	24000	235	159	148592	201	201	119	1	2	213	1	60	0.000163922
S98001_1!chr1!80073168!80097167!+	24000	227	154	30619	160	160	45	1	2	196	1	60	0.000133161
S98011_1!chr19!56970059!56994058!-	24000	237	160	234731	156	156	27	2	3	212	1	60	0.000191842
S98021_1!chr2!160371081!160395080!-	24000	223	151	135084	136	136	17	1	2	194	1	60	0.000140002
S98031_1!chr1!48236986!48260985!-	24000	229	155	176200	234	234	211	1	2	197	1	60	0.000164481
S98041_1!chr12!86710475!86734474!-	24000	256	173	1066	154	154	5	1	2	226	1	60	0.000147122
S98051_1!chr11!92938466!92962465!+	24000	244	165	69922	172	172	63	1	2	214	1	60	0.000149362
S98061_1!chr19!1845819!1869818!-	24000	225	152	303853	255	255	139	1	2	192	1	60	0.000169962
S98071_1!chr19!60671127!60695126!+	24000	254	172	33118	150	150	11	1	2	221	1	60	0.000140722
S98081_1!chr11!46518940!46542939!+	24000	247	167	37455	148	148	7	1	2	220	1	60	0.000153041
S98091_1!chr15!28912129!28936128!-	24000	233	158	205393	185	185	99	1	2	204	1	60	0.000145881
S98101_1!chr7!103078889!103102888!+	24000	210	142	295462	270	270	305	1	2	181	1	60	0.000180722
S98111_1!chr2!87615007!87639006!-	24000	264	179	5466	280	280	26	1	2	228	1	60	0.000185882
S98121_1!chr8!113220051!113244050!+	24000	242	164	69979	209	209	138	2	3	216	1	60	0.000190762
S98131_1!chr12!57927276!57951275!+	24000	257	174	156836	382	382	454	1	2	219	1	60	0.000217522
S98141_1!chr5!151021975!151045974!+	24000	252	171	101632	155	155	3	1	2	222	1	60	0.000135041
S98151_1!chr1!173660666!173684665!-	24000	236	160	143946	190	190	109	1	2	211	1	60	0.000169322
S98161_1!chr17!60550763!60574762!+	24000	210	142	176883	159	159	69	1	2	183	1	60	0.000140122
S98171_1!chr17!504420!528419!+	24000	220	149	166817	204	204	141	1	2	189	1	60	0.000155881
S98181_1!chr16!30070866!30094865!+	24000	235	159	115757	141	141	9	1	2	208	1	60	0.000135442
S98191_1!chr16!4456217!4480216!-	24000	220	149	299137	223	223	205	1	2	185	1	60	0.000161122
S98201_1!chr13!32133433!32157432!+	24000	225	152	30178	140	140	33	1	2	193	1	60	0.000130801
S98211_1!chr10!18448080!18472079!+	24000	218	148	167802	151	151	51	1	2	191	1	60	0.000133522
S98221_1!chr4!117930007!117954006!-	24000	251	170	194995	167	167	50	2	3	219	1	60	0.000166842
S98231_1!chr9!98484163!98508162!+	24000	231	156	49633	148	148	25	2	3	203	1	60	0.000147882
S98241_1!chr2!189922783!189946782!+	24000	243	165	269985	176	176	77	1	2	211	1	60	0.000148882
S98251_1!chrX!44807478!44831477!-	24000	227	154	43981	181	181	105	2	3	195	1	60	0.000166402
S98261_1!chr1!133262725!133286724!+	24000	174	118	90268	38132	38132	1604	2	2	146	1	60	0.000585366
S98271_1!chr2!12150454!12174453!-	24000	236	160	36129	151	151	49	1	2	194	1	60	0.000197282
S98281_1!chr20!27451894!27475893!-	24000	303	205	82135	18053	18053	821	11	5	272	1	0	0.000449204
S98291_1!chr2!27674727!27698726!-	24000	252	171	231266	200	200	115	2	3	217	1	60	0.000171602
S98301_1!chr4!131876030!131900029!+	24000	248	168	96981	163	163	27	1	2	223	1	60	0.000139201
S98311_1!chr16!46453786!46477785!+	24000	273	185	143423	71105	71105	1320	25	3	245	1	60	0.001582335
S98321_1!chr6!127478442!127502441!-	24000	242	164	19763	155	155	47	1	2	207	1	60	0.000140561
S98331_1!chr4!18404379!18428378!+	24000	235	159	156001	139	139	13	1	2	201	1	60	0.000131681
S98341_1!chr3!146643823!146667822!-	24000	237	160	105243	177	177	97	1	2	203	1	60	0.000146361
S98351_1!chr4!36722272!36746271!+	24000	232	157	22659	152	152	23	1	2	201	1	60	0.000138082
S98361_1!chr12!115466091!115490090!+	24000	237	160	43395	135	135	5	1	2	209	1	60	0.000128801
S98371_1!chr3!49441409!49465408!-	24000	210	142	163864	139	139	35	1	2	177	1	60	0.000135841
S98381_1!chr7!88480677!88504676!-	24000	260	176	380582	397	397	495	1	2	230	1	60	0.000233642
S98391_1!chr1!104998797!105022796!+	24000	243	165	63724	209	209	121	1	2	224	1	60	0.000152561
S98401_1!chr3!107159753!107183752!+	24000	262	177	24959	185	185	81	1	2	223	1	60	0.000157202
S98411_1!chr18!212765!236764!-	24000	217	147	180005	366	366	183	1	2	188	1	60	0.000163362
S98421_1!chrX!152479308!152503307!-	24000	235	159	166886	402	402	39	4	3	203	1	0	0.000200322
S98431_1!chr7!41987175!42011174!+	24000	231	156	131593	158	158	66	2	3	193	1	60	0.000152961
S98441_1!chr4!131827273!131851272!+	24000	254	172	54248	177	177	45	1	2	231	1	60	0.000143882
S98451_1!chr14!36430259!36454258!+	24000	248	168	175249	215	215	139	1	2	220	1	60	0.000200762
S98461_1!chr1!230277010!230301009!-	24000	232	157	81819	141	141	10	2	3	208	1	60	0.000143521
S98471_1!chr5!34308339!34332338!-	24000	263	178	240275	2546	2546	334	5	4	233	1	0	0.000453284
S98481_1!chrX!91426418!91450417!-	24000	279	189	88108	371	371	214	1	2	241	1	60	0.000189842
S98491_1!chr2!191534977!191558976!-	24000	238	161	185499	162	162	51	2	3	206	1	60	0.000148122
S98501_1!chr2!8292265!8316264!-	24000	218	148	44524	140	140	33	2	3	187	1	60	0.000176282
S98511_1!chr1!53236498!53260497!+	24000	232	157	108819	137	137	9	1	2	194	1	60	0.000131841
S98521_1!chr5!1276230!1300229!-	24000	222	150	49846	131	131	15	1	2	191	1	60	0.000139602
S98531_1!chr8!86984512!87008511!+	24000	242	164	138063	213	213	141	1	2	211	1	60	0.000154521
S98541_1!chr16!14578200!14602199!+	24000	251	170	154141	208	208	100	1	2	222	1	60	0.000151842
S98551_1!chr6!165221428!165245427!+	24000	234	158	103192	149	149	35	1	2	200	1	60	0.000140641
S98561_1!chr10!31407934!31431933!+	24000	243	165	78733	163	163	49	1	2	209	1	60	0.000138561
S98571_1!chr3!82746975!82770974!-	24000	224	152	42925	214	214	169	1	2	193	1	60	0.000160242
S98581_1!chr5!96727159!96751158!-	24000	205	139	131478	143	143	35	1	2	184	1	60	0.000125481
S98591_1!chr5!16706939!16730938!+	24000	253	171	233549	171	171	55	1	2	219	1	60	0.000147881
S98601_1!chr20!1145802!1169801!+	24000	267	181	47447	189	189	53	1	2	241	1	60	0.000147361
S98611_1!chr13!77683593!77707592!-	24000	242	164	73065	164	164	37	1	2	222	1	60	0.000135762
S98621_1!chrX!25668755!25692754!-	24000	245	166	38263	181	181	77	1	2	220	1	60	0.000143202
S98631_1!chr14!23172707!23196706!+	24000	224	152	83586	202	202	153	1	2	189	1	60	0.000159641
S98641_1!chr9!95279001!95303000!-	24000	261	177	16687	164	164	29	1	2	230	1	60	0.000140841
S98651_1!chr2!26855211!26879210!+	24000	212	144	276236	235	235	207	1	2	180	1	60	0.000192722
S98661_1!chr16!85394559!85418558!-	24000	248	168	33648	148	148	9	1	2	216	1	60	0.000132882
S98671_1!chr10!126488911!126512910!+	24000	245	166	182067	221	221	151	1	2	215	1	60	0.000164042
S98681_1!chr5!1438288!1462287!-	24000	279	189	35009	220	220	101	1	2	246	1	60	0.000162882
S98691_1!chr10!124314235!124338234!+	24000	224	152	80458	134	134	15	1	2	194	1	60	0.000131441
S98701_1!chr8!7214166!7238165!-	24000	252	171	150692	457	457	65	3	2	229	1	60	0.000208362
S98711_1!chr2!32824237!32848236!+	24000	248	168	121657	192	192	97	1	2	214	1	60	0.000154161
S98721_1!chr5!47778699!47802698!+	24000	208	141	89617	25360	25360	1463	25	7	177	1	0	0.000619806
S98731_1!chr15!34970678!34994677!-	24000	255	173	66278	219	219	141	1	2	229	1	60	0.000162881
S98741_1!chr5!17008761!17032760!+	24000	237	160	162582	167	167	53	1	2	211	1	60	0.000142081
S98751_1!chr4!47964671!47988670!-	24000	235	159	156399	176	176	85	2	3	207	1	60	0.000155042
S98761_1!chr6!9467462!9491461!-	24000	238	161	149559	157	157	41	2	3	209	1	60	0.000149162
S98771_1!chr3!1010349!1034348!-	24000	255	173	51866	184	184	69	1	2	223	1	60	0.000151881
S98781_1!chr12!3178525!3202524!-	24000	251	170	21692	147	147	3	1	2	221	1	60	0.000130561
S98791_1!chrX!115470290!115494289!-	24000	234	158	12050	159	159	55	1	2	209	1	60	0.000144802
S98801_1!chr7!159494111!159518110!-	24000	239	162	37391	162	162	39	1	2	209	1	60	0.000134441
S98811_1!chr3!118201865!118225864!+	24000	208	141	2233	125	125	17	1	2	185	1	60	0.000125161
S98821_1!chr9!80004470!80028469!-	24000	229	155	40827	1227	1227	302	1	2	199	1	60	0.000273403
S98831_1!chr3!45221775!45245774!-	24000	251	170	231708	146	146	13	1	2	215	1	60	0.000139041
S98841_1!chr1!183098744!183122743!-	24000	228	154	159416	211	211	158	2	3	195	1	60	0.000167401
S98851_1!chr4!69700235!69724234!+	24000	239	162	72767	209	209	149	1	2	210	1	60	0.000154081
S98861_1!chr15!43308822!43332821!+	24000	239	162	279764	260	260	237	1	2	206	1	60	0.000171401
S98871_1!chr12!52857376!52881375!+	24000	231	156	200693	159	159	53	2	2	200	1	60	0.000152321
S98881_1!chr2!130619181!130643180!-	24000	244	165	206383	268	268	77	2	3	219	1	60	0.000166122
S98891_1!chrY!6838795!6862794!-	24000	237	160	146180	164	164	63	1	2	202	1	60	0.000144561
S98901_1!chr5!169340058!169364057!+	24000	226	153	3603	128	128	7	1	2	195	1	60	0.000122681
S98911_1!chr5!132707764!132731763!-	24000	259	175	121968	144	144	9	2	3	223	1	60	0.000150201
S98921_1!chr4!191707781!191731780!-	24000	245	166	93495	145	145	35	1	2	201	1	60	0.000135922
S98931_1!chr17!63924156!63948155!+	24000	243	165	46071	192	192	91	1	2	207	1	60	0.000145922
S98941_1!chr8!97113015!97137014!-	24000	249	169	202920	182	182	73	1	2	219	1	60	0.000148722
S98951_1!chr1!144758970!144782969!-	24000	248	168	293944	416	416	284	2	3	224	1	60	0.000207842
S98961_1!chr12!73163740!73187739!-	24000	259	175	200538	243	243	186	1	2	225	1	60	0.000171122
S98971_1!chr3!95833015!95857014!-	24000	236	160	8075	3967	3967	372	7	5	204	1	0	0.000313603
S98981_1!chr3!16040734!16064733!-	24000	233	158	84701	156	156	39	1	2	201	1	60	0.000136482
S98991_1!chrX!39778677!39802676!-	24000	248	168	119411	152	152	11	1	2	225	1	60	0.000138281
S99001_1!chr3!56683583!56707582!-	24000	254	172	294408	203	203	99	1	2	230	1	60	0.000169001
S99011_1!chr11!94836308!94860307!-	24000	236	160	72124	137	137	11	1	2	207	1	60	0.000131881
S99021_1!chr6!83884453!83908452!-	24000	242	164	39449	169	169	61	1	2	210	1	60	0.000157562
S99031_1!chr6!79287373!79311372!+	24000	244	165	192514	207	207	135	1	2	213	1	60	0.000158562
S99041_1!chrY!7845946!7869945!+	24000	245	166	57720	268	268	221	2	3	217	1	60	0.000189081
S99051_1!chr13!39673052!39697051!-	24000	248	168	122551	170	170	45	1	2	222	1	60	0.000143921
S99061_1!chr8!6160823!6184822!+	24000	238	161	168357	160	160	53	2	3	206	1	60	0.000159921
S99071_1!chr17!25623395!25647394!+	24000	279	189	40480	20793	20793	568	8	4	244	1	0	0.000368843
S99081_1!chr11!49894959!49918958!+	24000	215	146	122500	261	261	163	1	2	189	1	60	0.000192402
S99091_1!chr3!141020922!141044921!+	24000	211	143	168443	119	119	4	2	3	184	1	60	0.000145361
S99101_1!chr6!19018737!19042736!-	24000	221	150	107323	144	144	33	1	2	193	1	60	0.000134362
S99111_1!chr5!169933002!169957001!+	24000	249	169	92067	151	151	7	1	2	224	1	60	0.000136041
S99121_1!chr14!8811455!8835454!+	24000	266	180	78654	1094	1094	727	2	3	228	1	60	0.000267602
S99131_1!chr11!65163844!65187843!-	24000	220	149	236770	145	145	41	2	3	180	1	60	0.000180082
S99141_1!chr14!50537134!50561133!+	24000	227	154	85723	137	137	15	1	2	195	1	60	0.000130041
S99151_1!chr8!137157893!137181892!-	24000	235	159	16623	137	137	23	2	3	201	1	60	0.000145401
S99161_1!chr7!36879750!36903749!-	24000	237	160	62168	138	138	9	1	2	211	1	60	0.000131001
S99171_1!chr3!120794468!120818467!+	24000	242	164	84001	181	181	85	1	2	214	1	60	0.000145242
S99181_1!chr5!85011111!85035110!+	24000	240	163	33451	190	190	90	2	3	210	1	60	0.000169322
S99191_1!chr18!35337619!35361618!-	24000	248	168	91975	207	207	125	2	3	218	1	60	0.000168321
S99201_1!chr8!61127294!61151293!-	24000	241	163	36589	144	144	5	1	2	211	1	60	0.000131361
S99211_1!chr14!71012233!71036232!+	24000	238	161	80338	142	142	25	1	2	202	1	60	0.000138162
S99221_1!chr5!172670814!172694813!+	24000	235	159	234083	159	159	45	1	2	207	1	60	0.000144762
S99231_1!chr4!107026918!107050917!+	24000	238	161	12085	164	164	71	1	2	203	1	60	0.000141241
S99241_1!chr1!194286038!194310037!-	24000	266	180	88349	220	220	131	1	2	234	1	60	0.000151961
S99251_1!chr3!118018341!118042340!-	24000	249	169	182471	232	232	175	1	2	218	1	60	0.000167242
S99261_1!chr2!222256982!222280981!+	24000	234	158	32460	137	137	13	1	2	200	1	60	0.000127281
S99271_1!chr10!6922143!6946142!-	24000	233	158	218443	163	163	49	2	3	206	1	60	0.000155042
S99281_1!chr4!139814764!139838763!-	24000	262	177	29762	187	187	77	1	2	231	1	60	0.000153362
S99291_1!chr7!6832679!6856678!+	24000	252	171	249431	417	417	276	1	2	229	1	60	0.000228442
S99301_1!chrX!61363941!61387940!-	24000	237	160	211389	530	530	775	1	2	209	1	60	0.000260923
S99311_1!chr15!4133201!4157200!-	24000	236	160	111945	28437	28437	1440	30	4	205	1	0	0.001513775
S99321_1!chr10!25894342!25918341!+	24000	230	156	127333	151	151	41	1	2	198	1	60	0.000136441
S99331_1!chr21!26815383!26839382!+	24000	250	169	109624	167	167	49	1	2	223	1	60	0.000140682
S99341_1!chr2!217653857!217677856!+	24000	244	165	48817	160	160	33	1	2	217	1	60	0.000136602
S99351_1!chr9!110150995!110174994!-	24000	244	165	166817	152	152	15	1	2	220	1	60	0.000138361
S99361_1!chr4!143649193!143673192!+	24000	227	154	123889	182	182	91	1	2	196	1	60	0.000162042
S99371_1!chr7!137395708!137419707!-	24000	246	167	484880	1133	1133	1970	2	3	206	1	60	0.000574406
S99381_1!chr4!76330584!76354583!-	24000	230	156	29620	136	136	13	1	2	202	1	60	0.000138481
S99391_1!chr8!49042926!49066925!-	24000	250	169	22287	155	155	23	1	2	224	1	60	0.000139521
